TIMESTAMP            : EVENT
21/12/2020 17:20:43  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:20:59  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:20:59  : Created new answer with id {'id': 8}

21/12/2020 17:22:28  : Created new question with id {'id': 16}

21/12/2020 17:22:28  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}]

21/12/2020 17:24:20  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:24:20  : Created new answer with id {'id': 9}

21/12/2020 17:24:27  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:24:27  : Created new answer with id {'id': 10}

21/12/2020 17:24:32  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}]

21/12/2020 17:24:32  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 17:24:35  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:24:42  : Created new answer with id {'id': 11}

21/12/2020 17:24:42  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:24:50  : Answer(s) dictionary returned []

21/12/2020 17:24:56  : Answer(s) dictionary returned []

21/12/2020 17:25:02  : Created new answer with id {'id': 12}

21/12/2020 17:25:02  : Answer(s) dictionary returned [{'answer': '???', 'answer_id': 12, 'question_id': 1, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:25:04  : Answer(s) dictionary returned []

21/12/2020 17:25:07  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:26:09  : Created new question with id {'id': 17}

21/12/2020 17:26:09  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}]

21/12/2020 17:26:31  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 17:26:45  : Created new question with id {'id': 18}

21/12/2020 17:26:45  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}]

21/12/2020 17:28:09  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}]

21/12/2020 17:28:09  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 95}

21/12/2020 17:28:15  : Created new question with id {'id': 19}

21/12/2020 17:28:15  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 19, 'time': '0', 'user': 'ist187094'}]

21/12/2020 17:31:11  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 19, 'time': '0', 'user': 'ist187094'}]

21/12/2020 17:31:11  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 95}

21/12/2020 17:32:44  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 19, 'time': '0', 'user': 'ist187094'}]

21/12/2020 17:32:44  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 95}

21/12/2020 17:32:49  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 95}

21/12/2020 17:34:01  : Answer(s) dictionary returned []

21/12/2020 17:34:05  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:34:23  : Created new answer with id {'id': 13}

21/12/2020 17:34:23  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'cckucj', 'answer_id': 13, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

